timestamp,event_type,user,ip,message
2025-04-10 18:13:53,ERROR,user1,203.0.113.45,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:13:54,INFO,admin,203.0.113.45,Evento normal registrado para usuario admin desde 203.0.113.45
2025-04-10 18:13:55,LOGIN_FAILURE,guest,10.0.0.1,Intento de acceso fallido para usuario guest desde 10.0.0.1
2025-04-10 18:13:56,LOGIN_FAILURE,root,8.8.8.8,Intento de acceso fallido para usuario root desde 8.8.8.8
2025-04-10 18:13:57,ERROR,guest,185.199.108.153,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:13:58,WARNING,user1,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:13:59,ERROR,test,172.16.0.2,Error critico en el sistema detectado por el usuario test
2025-04-10 18:14:00,INFO,user2,203.0.113.45,Evento normal registrado para usuario user2 desde 203.0.113.45
2025-04-10 18:14:01,ERROR,user1,192.168.1.15,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:14:02,INFO,admin,192.168.1.15,Evento normal registrado para usuario admin desde 192.168.1.15
2025-04-10 18:14:03,INFO,guest,10.0.0.1,Evento normal registrado para usuario guest desde 10.0.0.1
2025-04-10 18:14:04,INFO,guest,192.168.1.10,Evento normal registrado para usuario guest desde 192.168.1.10
2025-04-10 18:14:05,LOGIN_FAILURE,user1,172.16.0.2,Intento de acceso fallido para usuario user1 desde 172.16.0.2
2025-04-10 18:14:06,LOGIN_FAILURE,admin,172.16.0.2,Intento de acceso fallido para usuario admin desde 172.16.0.2
2025-04-10 18:14:07,INFO,user2,172.16.0.2,Evento normal registrado para usuario user2 desde 172.16.0.2
2025-04-10 18:14:08,INFO,admin,10.0.0.1,Evento normal registrado para usuario admin desde 10.0.0.1
2025-04-10 18:14:09,LOGIN_FAILURE,admin,185.199.108.153,Intento de acceso fallido para usuario admin desde 185.199.108.153
2025-04-10 18:14:10,INFO,root,203.0.113.45,Evento normal registrado para usuario root desde 203.0.113.45
2025-04-10 18:14:11,ERROR,test,185.199.108.153,Error critico en el sistema detectado por el usuario test
2025-04-10 18:14:12,INFO,guest,192.168.1.15,Evento normal registrado para usuario guest desde 192.168.1.15
2025-04-10 18:14:13,ERROR,admin,185.199.108.153,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:14:14,ERROR,root,192.168.1.10,Error critico en el sistema detectado por el usuario root
2025-04-10 18:14:15,ERROR,user1,192.168.1.15,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:14:16,ERROR,root,192.168.1.10,Error critico en el sistema detectado por el usuario root
2025-04-10 18:14:17,DEBUG,user2,203.0.113.45,Modo depuraci�n activo por usuario user2
2025-04-10 18:14:18,WARNING,test,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 18:14:19,LOGIN_FAILURE,root,10.0.0.1,Intento de acceso fallido para usuario root desde 10.0.0.1
2025-04-10 18:14:20,ERROR,test,203.0.113.45,Error critico en el sistema detectado por el usuario test
2025-04-10 18:14:21,ERROR,root,185.199.108.153,Error critico en el sistema detectado por el usuario root
2025-04-10 18:14:22,INFO,guest,8.8.8.8,Evento normal registrado para usuario guest desde 8.8.8.8
2025-04-10 18:14:23,DEBUG,admin,203.0.113.45,Modo depuraci�n activo por usuario admin
2025-04-10 18:14:24,LOGIN_FAILURE,test,10.0.0.1,Intento de acceso fallido para usuario test desde 10.0.0.1
2025-04-10 18:14:25,ERROR,test,192.168.1.15,Error critico en el sistema detectado por el usuario test
2025-04-10 18:14:26,LOGIN_FAILURE,guest,192.168.1.15,Intento de acceso fallido para usuario guest desde 192.168.1.15
2025-04-10 18:14:27,INFO,test,185.199.108.153,Evento normal registrado para usuario test desde 185.199.108.153
2025-04-10 18:14:28,INFO,user1,192.168.1.10,Evento normal registrado para usuario user1 desde 192.168.1.10
2025-04-10 18:14:29,INFO,test,10.0.0.1,Evento normal registrado para usuario test desde 10.0.0.1
2025-04-10 18:14:30,WARNING,user2,8.8.8.8,Posible anomalia detectada desde la IP 8.8.8.8
2025-04-10 18:14:31,ERROR,user1,192.168.1.15,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:14:32,INFO,user1,172.16.0.2,Evento normal registrado para usuario user1 desde 172.16.0.2
2025-04-10 18:14:33,ERROR,user1,203.0.113.45,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:14:34,INFO,test,203.0.113.45,Evento normal registrado para usuario test desde 203.0.113.45
2025-04-10 18:14:35,LOGIN_FAILURE,user2,192.168.1.15,Intento de acceso fallido para usuario user2 desde 192.168.1.15
2025-04-10 18:14:36,DEBUG,root,172.16.0.2,Modo depuraci�n activo por usuario root
2025-04-10 18:14:37,DEBUG,guest,203.0.113.45,Modo depuraci�n activo por usuario guest
2025-04-10 18:14:38,ERROR,root,192.168.1.15,Error critico en el sistema detectado por el usuario root
2025-04-10 18:14:39,LOGIN_FAILURE,test,185.199.108.153,Intento de acceso fallido para usuario test desde 185.199.108.153
2025-04-10 18:14:40,LOGIN_FAILURE,user1,172.16.0.2,Intento de acceso fallido para usuario user1 desde 172.16.0.2
2025-04-10 18:14:41,INFO,admin,192.168.1.15,Evento normal registrado para usuario admin desde 192.168.1.15
2025-04-10 18:14:42,ERROR,test,10.0.0.1,Error critico en el sistema detectado por el usuario test
2025-04-10 18:14:43,LOGIN_FAILURE,user2,203.0.113.45,Intento de acceso fallido para usuario user2 desde 203.0.113.45
2025-04-10 18:14:44,INFO,root,185.199.108.153,Evento normal registrado para usuario root desde 185.199.108.153
2025-04-10 18:14:45,DEBUG,user2,8.8.8.8,Modo depuraci�n activo por usuario user2
2025-04-10 18:14:46,INFO,test,203.0.113.45,Evento normal registrado para usuario test desde 203.0.113.45
2025-04-10 18:14:47,DEBUG,guest,203.0.113.45,Modo depuraci�n activo por usuario guest
2025-04-10 18:14:48,INFO,user1,10.0.0.1,Evento normal registrado para usuario user1 desde 10.0.0.1
2025-04-10 18:14:49,INFO,user1,8.8.8.8,Evento normal registrado para usuario user1 desde 8.8.8.8
2025-04-10 18:14:50,DEBUG,admin,10.0.0.1,Modo depuraci�n activo por usuario admin
2025-04-10 18:14:51,ERROR,admin,8.8.8.8,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:14:52,INFO,guest,172.16.0.2,Evento normal registrado para usuario guest desde 172.16.0.2
2025-04-10 18:14:53,INFO,root,192.168.1.10,Evento normal registrado para usuario root desde 192.168.1.10
2025-04-10 18:14:54,INFO,guest,192.168.1.10,Evento normal registrado para usuario guest desde 192.168.1.10
2025-04-10 18:14:55,LOGIN_FAILURE,root,10.0.0.1,Intento de acceso fallido para usuario root desde 10.0.0.1
2025-04-10 18:14:56,ERROR,root,192.168.1.10,Error critico en el sistema detectado por el usuario root
2025-04-10 18:14:57,LOGIN_FAILURE,admin,10.0.0.1,Intento de acceso fallido para usuario admin desde 10.0.0.1
2025-04-10 18:14:58,LOGIN_FAILURE,test,192.168.1.15,Intento de acceso fallido para usuario test desde 192.168.1.15
2025-04-10 18:14:59,INFO,test,192.168.1.10,Evento normal registrado para usuario test desde 192.168.1.10
2025-04-10 18:15:00,DEBUG,user1,172.16.0.2,Modo depuraci�n activo por usuario user1
2025-04-10 18:15:01,ERROR,root,192.168.1.10,Error critico en el sistema detectado por el usuario root
2025-04-10 18:15:02,INFO,user1,192.168.1.10,Evento normal registrado para usuario user1 desde 192.168.1.10
2025-04-10 18:15:03,ERROR,user2,203.0.113.45,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:15:04,ERROR,user2,203.0.113.45,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:15:05,INFO,user1,192.168.1.15,Evento normal registrado para usuario user1 desde 192.168.1.15
2025-04-10 18:15:06,LOGIN_FAILURE,test,192.168.1.10,Intento de acceso fallido para usuario test desde 192.168.1.10
2025-04-10 18:15:07,ERROR,user2,203.0.113.45,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:15:08,INFO,test,10.0.0.1,Evento normal registrado para usuario test desde 10.0.0.1
2025-04-10 18:15:09,ERROR,guest,192.168.1.15,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:15:10,INFO,test,8.8.8.8,Evento normal registrado para usuario test desde 8.8.8.8
2025-04-10 18:15:11,INFO,user2,172.16.0.2,Evento normal registrado para usuario user2 desde 172.16.0.2
2025-04-10 18:15:12,LOGIN_FAILURE,admin,192.168.1.10,Intento de acceso fallido para usuario admin desde 192.168.1.10
2025-04-10 18:15:13,ERROR,user2,172.16.0.2,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:15:14,INFO,user1,192.168.1.15,Evento normal registrado para usuario user1 desde 192.168.1.15
2025-04-10 18:15:15,ERROR,guest,185.199.108.153,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:15:16,INFO,user2,8.8.8.8,Evento normal registrado para usuario user2 desde 8.8.8.8
2025-04-10 18:15:17,INFO,user2,10.0.0.1,Evento normal registrado para usuario user2 desde 10.0.0.1
2025-04-10 18:15:18,LOGIN_FAILURE,user2,192.168.1.10,Intento de acceso fallido para usuario user2 desde 192.168.1.10
2025-04-10 18:15:19,LOGIN_FAILURE,admin,192.168.1.15,Intento de acceso fallido para usuario admin desde 192.168.1.15
2025-04-10 18:15:20,INFO,user2,185.199.108.153,Evento normal registrado para usuario user2 desde 185.199.108.153
2025-04-10 18:15:21,WARNING,user2,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:15:22,LOGIN_FAILURE,admin,185.199.108.153,Intento de acceso fallido para usuario admin desde 185.199.108.153
2025-04-10 18:15:23,LOGIN_FAILURE,root,192.168.1.15,Intento de acceso fallido para usuario root desde 192.168.1.15
2025-04-10 18:15:24,LOGIN_FAILURE,test,192.168.1.10,Intento de acceso fallido para usuario test desde 192.168.1.10
2025-04-10 18:15:25,ERROR,user2,185.199.108.153,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:15:26,ERROR,guest,8.8.8.8,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:15:27,ERROR,root,185.199.108.153,Error critico en el sistema detectado por el usuario root
2025-04-10 18:15:28,LOGIN_FAILURE,test,8.8.8.8,Intento de acceso fallido para usuario test desde 8.8.8.8
2025-04-10 18:15:29,ERROR,user2,10.0.0.1,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:15:30,ERROR,root,192.168.1.10,Error critico en el sistema detectado por el usuario root
2025-04-10 18:15:31,INFO,guest,203.0.113.45,Evento normal registrado para usuario guest desde 203.0.113.45
2025-04-10 18:15:32,LOGIN_FAILURE,test,8.8.8.8,Intento de acceso fallido para usuario test desde 8.8.8.8
2025-04-10 18:15:33,INFO,user2,8.8.8.8,Evento normal registrado para usuario user2 desde 8.8.8.8
2025-04-10 18:15:34,INFO,guest,10.0.0.1,Evento normal registrado para usuario guest desde 10.0.0.1
2025-04-10 18:15:35,LOGIN_FAILURE,user2,8.8.8.8,Intento de acceso fallido para usuario user2 desde 8.8.8.8
2025-04-10 18:15:36,ERROR,test,203.0.113.45,Error critico en el sistema detectado por el usuario test
2025-04-10 18:15:37,WARNING,root,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 18:15:38,INFO,root,10.0.0.1,Evento normal registrado para usuario root desde 10.0.0.1
2025-04-10 18:15:39,INFO,admin,8.8.8.8,Evento normal registrado para usuario admin desde 8.8.8.8
2025-04-10 18:15:40,INFO,test,185.199.108.153,Evento normal registrado para usuario test desde 185.199.108.153
2025-04-10 18:15:41,INFO,root,203.0.113.45,Evento normal registrado para usuario root desde 203.0.113.45
2025-04-10 18:15:42,WARNING,admin,172.16.0.2,Posible anomalia detectada desde la IP 172.16.0.2
2025-04-10 18:15:43,ERROR,guest,185.199.108.153,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:15:44,DEBUG,test,192.168.1.15,Modo depuraci�n activo por usuario test
2025-04-10 18:15:45,LOGIN_FAILURE,guest,192.168.1.10,Intento de acceso fallido para usuario guest desde 192.168.1.10
2025-04-10 18:15:46,INFO,root,185.199.108.153,Evento normal registrado para usuario root desde 185.199.108.153
2025-04-10 18:15:47,ERROR,test,185.199.108.153,Error critico en el sistema detectado por el usuario test
2025-04-10 18:15:48,INFO,root,192.168.1.10,Evento normal registrado para usuario root desde 192.168.1.10
2025-04-10 18:15:49,WARNING,test,203.0.113.45,Posible anomalia detectada desde la IP 203.0.113.45
2025-04-10 18:15:50,INFO,user2,8.8.8.8,Evento normal registrado para usuario user2 desde 8.8.8.8
2025-04-10 18:15:51,INFO,user1,185.199.108.153,Evento normal registrado para usuario user1 desde 185.199.108.153
2025-04-10 18:15:52,ERROR,user2,10.0.0.1,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:15:53,ERROR,test,8.8.8.8,Error critico en el sistema detectado por el usuario test
2025-04-10 18:15:54,ERROR,root,10.0.0.1,Error critico en el sistema detectado por el usuario root
2025-04-10 18:15:55,INFO,guest,8.8.8.8,Evento normal registrado para usuario guest desde 8.8.8.8
2025-04-10 18:15:56,WARNING,user1,185.199.108.153,Posible anomalia detectada desde la IP 185.199.108.153
2025-04-10 18:15:57,ERROR,user2,172.16.0.2,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:15:58,ERROR,root,172.16.0.2,Error critico en el sistema detectado por el usuario root
2025-04-10 18:15:59,INFO,root,203.0.113.45,Evento normal registrado para usuario root desde 203.0.113.45
2025-04-10 18:16:00,WARNING,admin,172.16.0.2,Posible anomalia detectada desde la IP 172.16.0.2
2025-04-10 18:16:01,ERROR,user2,8.8.8.8,Error critico en el sistema detectado por el usuario user2
2025-04-10 18:16:02,INFO,root,192.168.1.10,Evento normal registrado para usuario root desde 192.168.1.10
2025-04-10 18:16:03,ERROR,guest,192.168.1.10,Error critico en el sistema detectado por el usuario guest
2025-04-10 18:16:04,ERROR,root,185.199.108.153,Error critico en el sistema detectado por el usuario root
2025-04-10 18:16:05,INFO,guest,172.16.0.2,Evento normal registrado para usuario guest desde 172.16.0.2
2025-04-10 18:16:06,INFO,user2,192.168.1.15,Evento normal registrado para usuario user2 desde 192.168.1.15
2025-04-10 18:16:07,ERROR,test,172.16.0.2,Error critico en el sistema detectado por el usuario test
2025-04-10 18:16:08,LOGIN_FAILURE,admin,192.168.1.10,Intento de acceso fallido para usuario admin desde 192.168.1.10
2025-04-10 18:16:09,ERROR,test,203.0.113.45,Error critico en el sistema detectado por el usuario test
2025-04-10 18:16:10,WARNING,admin,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:16:11,WARNING,test,10.0.0.1,Posible anomalia detectada desde la IP 10.0.0.1
2025-04-10 18:16:12,ERROR,admin,185.199.108.153,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:16:13,INFO,guest,8.8.8.8,Evento normal registrado para usuario guest desde 8.8.8.8
2025-04-10 18:16:14,LOGIN_FAILURE,user2,192.168.1.15,Intento de acceso fallido para usuario user2 desde 192.168.1.15
2025-04-10 18:16:15,ERROR,user1,192.168.1.10,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:16:16,ERROR,user1,192.168.1.15,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:16:17,ERROR,admin,192.168.1.15,Error critico en el sistema detectado por el usuario admin
2025-04-10 18:16:18,INFO,user2,10.0.0.1,Evento normal registrado para usuario user2 desde 10.0.0.1
2025-04-10 18:16:19,LOGIN_FAILURE,user1,192.168.1.10,Intento de acceso fallido para usuario user1 desde 192.168.1.10
2025-04-10 18:16:20,INFO,user1,172.16.0.2,Evento normal registrado para usuario user1 desde 172.16.0.2
2025-04-10 18:16:21,INFO,admin,172.16.0.2,Evento normal registrado para usuario admin desde 172.16.0.2
2025-04-10 18:16:22,INFO,root,10.0.0.1,Evento normal registrado para usuario root desde 10.0.0.1
2025-04-10 18:16:23,LOGIN_FAILURE,guest,185.199.108.153,Intento de acceso fallido para usuario guest desde 185.199.108.153
2025-04-10 18:16:24,INFO,user2,192.168.1.10,Evento normal registrado para usuario user2 desde 192.168.1.10
2025-04-10 18:16:25,INFO,guest,10.0.0.1,Evento normal registrado para usuario guest desde 10.0.0.1
2025-04-10 18:16:26,INFO,user2,172.16.0.2,Evento normal registrado para usuario user2 desde 172.16.0.2
2025-04-10 18:16:27,INFO,root,192.168.1.15,Evento normal registrado para usuario root desde 192.168.1.15
2025-04-10 18:16:28,LOGIN_FAILURE,user1,203.0.113.45,Intento de acceso fallido para usuario user1 desde 203.0.113.45
2025-04-10 18:16:29,INFO,test,172.16.0.2,Evento normal registrado para usuario test desde 172.16.0.2
2025-04-10 18:16:30,INFO,admin,8.8.8.8,Evento normal registrado para usuario admin desde 8.8.8.8
2025-04-10 18:16:31,INFO,user2,10.0.0.1,Evento normal registrado para usuario user2 desde 10.0.0.1
2025-04-10 18:16:32,ERROR,user1,10.0.0.1,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:16:33,INFO,test,192.168.1.15,Evento normal registrado para usuario test desde 192.168.1.15
2025-04-10 18:16:34,LOGIN_FAILURE,guest,172.16.0.2,Intento de acceso fallido para usuario guest desde 172.16.0.2
2025-04-10 18:16:35,INFO,test,192.168.1.10,Evento normal registrado para usuario test desde 192.168.1.10
2025-04-10 18:16:36,INFO,root,185.199.108.153,Evento normal registrado para usuario root desde 185.199.108.153
2025-04-10 18:16:37,INFO,test,172.16.0.2,Evento normal registrado para usuario test desde 172.16.0.2
2025-04-10 18:16:38,ERROR,test,172.16.0.2,Error critico en el sistema detectado por el usuario test
2025-04-10 18:16:39,ERROR,user1,10.0.0.1,Error critico en el sistema detectado por el usuario user1
2025-04-10 18:16:40,DEBUG,guest,192.168.1.15,Modo depuraci�n activo por usuario guest
2025-04-10 18:16:41,INFO,guest,192.168.1.10,Evento normal registrado para usuario guest desde 192.168.1.10
2025-04-10 18:16:42,INFO,test,192.168.1.10,Evento normal registrado para usuario test desde 192.168.1.10
2025-04-10 18:16:43,ERROR,root,172.16.0.2,Error critico en el sistema detectado por el usuario root
2025-04-10 18:16:44,DEBUG,root,185.199.108.153,Modo depuraci�n activo por usuario root
2025-04-10 18:16:45,WARNING,root,172.16.0.2,Posible anomalia detectada desde la IP 172.16.0.2
2025-04-10 18:16:46,LOGIN_FAILURE,test,10.0.0.1,Intento de acceso fallido para usuario test desde 10.0.0.1
2025-04-10 18:16:47,ERROR,root,185.199.108.153,Error critico en el sistema detectado por el usuario root
2025-04-10 18:16:48,INFO,user1,185.199.108.153,Evento normal registrado para usuario user1 desde 185.199.108.153
2025-04-10 18:16:49,ERROR,admin,185.199.108.153,Error critico en el sistema detectado por el usuario admin
